transactionId,orderId,mechanism,threadName,startTime,endTime,success,errorMessage
TXN-NO_LOCK-00014,SIM-NO_LOCK-00014,NO_LOCK,pool-1-thread-14,1290512112700,1290539019000,true,
TXN-NO_LOCK-00004,SIM-NO_LOCK-00004,NO_LOCK,pool-1-thread-4,1290511925000,1290540114200,true,
TXN-NO_LOCK-00017,SIM-NO_LOCK-00017,NO_LOCK,pool-1-thread-17,1290512144700,1290541749900,true,
TXN-NO_LOCK-00051,-,NO_LOCK,pool-1-thread-51,1290512527900,1290543002100,false,Không tìm thấy FlashSaleItem với ID 'FSI-00003'.
TXN-NO_LOCK-00008,SIM-NO_LOCK-00008,NO_LOCK,pool-1-thread-8,1290512023800,1290543771900,true,
TXN-NO_LOCK-00022,SIM-NO_LOCK-00022,NO_LOCK,pool-1-thread-22,1290512200800,1290544079300,true,
TXN-NO_LOCK-00024,SIM-NO_LOCK-00024,NO_LOCK,pool-1-thread-24,1290512223600,1290544171400,true,
TXN-NO_LOCK-00049,-,NO_LOCK,pool-1-thread-49,1290512503200,1290544285300,false,Không tìm thấy FlashSaleItem với ID 'FSI-00003'.
TXN-NO_LOCK-00015,SIM-NO_LOCK-00015,NO_LOCK,pool-1-thread-15,1290512123000,1290547865500,true,
TXN-NO_LOCK-00078,SIM-NO_LOCK-00078,NO_LOCK,pool-1-thread-78,1290513080600,1290570695900,true,
TXN-NO_LOCK-00076,SIM-NO_LOCK-00076,NO_LOCK,pool-1-thread-76,1290513056100,1290570717000,true,
TXN-NO_LOCK-00096,SIM-NO_LOCK-00096,NO_LOCK,pool-1-thread-96,1290513280900,1290570742900,true,
TXN-NO_LOCK-00063,SIM-NO_LOCK-00063,NO_LOCK,pool-1-thread-63,1290512845400,1290570750400,true,
TXN-NO_LOCK-00070,SIM-NO_LOCK-00070,NO_LOCK,pool-1-thread-70,1290512966500,1290570772200,true,
TXN-NO_LOCK-00072,SIM-NO_LOCK-00072,NO_LOCK,pool-1-thread-72,1290513001000,1290570806900,true,
TXN-NO_LOCK-00069,SIM-NO_LOCK-00069,NO_LOCK,pool-1-thread-69,1290512951700,1290570822000,true,
TXN-NO_LOCK-00093,SIM-NO_LOCK-00093,NO_LOCK,pool-1-thread-93,1290513252400,1290570841000,true,
TXN-NO_LOCK-00029,SIM-NO_LOCK-00029,NO_LOCK,pool-1-thread-29,1290512281500,1290570427300,true,
TXN-NO_LOCK-00071,SIM-NO_LOCK-00071,NO_LOCK,pool-1-thread-71,1290512984400,1290570894100,true,
TXN-NO_LOCK-00084,SIM-NO_LOCK-00084,NO_LOCK,pool-1-thread-84,1290513151800,1290570931400,true,
TXN-NO_LOCK-00094,SIM-NO_LOCK-00094,NO_LOCK,pool-1-thread-94,1290513262300,1290570950100,true,
TXN-NO_LOCK-00064,SIM-NO_LOCK-00064,NO_LOCK,pool-1-thread-64,1290512863100,1290570974800,true,
TXN-NO_LOCK-00095,SIM-NO_LOCK-00095,NO_LOCK,pool-1-thread-95,1290513272100,1290570956800,true,
TXN-NO_LOCK-00065,SIM-NO_LOCK-00065,NO_LOCK,pool-1-thread-65,1290512894400,1290571051600,true,
TXN-NO_LOCK-00083,SIM-NO_LOCK-00083,NO_LOCK,pool-1-thread-83,1290513142600,1290571097800,true,
TXN-NO_LOCK-00089,SIM-NO_LOCK-00089,NO_LOCK,pool-1-thread-89,1290513205500,1290571131400,true,
TXN-NO_LOCK-00090,SIM-NO_LOCK-00090,NO_LOCK,pool-1-thread-90,1290513218000,1290571219600,true,
TXN-NO_LOCK-00077,SIM-NO_LOCK-00077,NO_LOCK,pool-1-thread-77,1290513064400,1290571229200,true,
TXN-NO_LOCK-00099,SIM-NO_LOCK-00099,NO_LOCK,pool-1-thread-99,1290513307800,1290571289500,true,
TXN-NO_LOCK-00041,SIM-NO_LOCK-00041,NO_LOCK,pool-1-thread-41,1290512406100,1290571295800,true,
TXN-NO_LOCK-00100,SIM-NO_LOCK-00100,NO_LOCK,pool-1-thread-100,1290513313200,1290571367200,true,
TXN-NO_LOCK-00068,SIM-NO_LOCK-00068,NO_LOCK,pool-1-thread-68,1290512935500,1290571420700,true,
TXN-NO_LOCK-00085,SIM-NO_LOCK-00085,NO_LOCK,pool-1-thread-85,1290513160100,1290571499400,true,
TXN-NO_LOCK-00086,SIM-NO_LOCK-00086,NO_LOCK,pool-1-thread-86,1290513168900,1290571516900,true,
TXN-NO_LOCK-00088,SIM-NO_LOCK-00088,NO_LOCK,pool-1-thread-88,1290513188600,1290570884700,true,
TXN-NO_LOCK-00092,SIM-NO_LOCK-00092,NO_LOCK,pool-1-thread-92,1290513243500,1290571553400,true,
TXN-NO_LOCK-00075,SIM-NO_LOCK-00075,NO_LOCK,pool-1-thread-75,1290513041600,1290573917800,true,
TXN-NO_LOCK-00081,SIM-NO_LOCK-00081,NO_LOCK,pool-1-thread-81,1290513112500,1290574033000,true,
TXN-NO_LOCK-00066,SIM-NO_LOCK-00066,NO_LOCK,pool-1-thread-66,1290512909600,1290574131100,true,
TXN-NO_LOCK-00056,SIM-NO_LOCK-00056,NO_LOCK,pool-1-thread-56,1290512764900,1290574218800,true,
TXN-NO_LOCK-00082,SIM-NO_LOCK-00082,NO_LOCK,pool-1-thread-82,1290513124900,1290574234000,true,
TXN-NO_LOCK-00052,SIM-NO_LOCK-00052,NO_LOCK,pool-1-thread-52,1290512551200,1290574359400,true,
TXN-NO_LOCK-00087,SIM-NO_LOCK-00087,NO_LOCK,pool-1-thread-87,1290513179800,1290574403700,true,
TXN-NO_LOCK-00025,SIM-NO_LOCK-00025,NO_LOCK,pool-1-thread-25,1290512239500,1290574500200,true,
TXN-NO_LOCK-00013,SIM-NO_LOCK-00013,NO_LOCK,pool-1-thread-13,1290512099500,1290574515400,true,
TXN-NO_LOCK-00098,SIM-NO_LOCK-00098,NO_LOCK,pool-1-thread-98,1290513300200,1290575098100,true,
TXN-NO_LOCK-00007,SIM-NO_LOCK-00007,NO_LOCK,pool-1-thread-7,1290512006100,1290576117900,true,
TXN-NO_LOCK-00074,SIM-NO_LOCK-00074,NO_LOCK,pool-1-thread-74,1290513031200,1290576816400,true,
TXN-NO_LOCK-00003,SIM-NO_LOCK-00003,NO_LOCK,pool-1-thread-3,1290511969200,1290576834000,true,
TXN-NO_LOCK-00021,SIM-NO_LOCK-00021,NO_LOCK,pool-1-thread-21,1290512191600,1290577303800,true,
TXN-NO_LOCK-00058,SIM-NO_LOCK-00058,NO_LOCK,pool-1-thread-58,1290512786700,1290577340800,true,
TXN-NO_LOCK-00059,SIM-NO_LOCK-00059,NO_LOCK,pool-1-thread-59,1290512801800,1290577356400,true,
TXN-NO_LOCK-00053,SIM-NO_LOCK-00053,NO_LOCK,pool-1-thread-53,1290512567100,1290577375700,true,
TXN-NO_LOCK-00057,SIM-NO_LOCK-00057,NO_LOCK,pool-1-thread-57,1290512776700,1290577474500,true,
TXN-NO_LOCK-00035,SIM-NO_LOCK-00035,NO_LOCK,pool-1-thread-35,1290512344100,1290577476300,true,
TXN-NO_LOCK-00060,SIM-NO_LOCK-00060,NO_LOCK,pool-1-thread-60,1290512809900,1290577475500,true,
TXN-NO_LOCK-00054,SIM-NO_LOCK-00054,NO_LOCK,pool-1-thread-54,1290512739100,1290577579800,true,
TXN-NO_LOCK-00020,SIM-NO_LOCK-00020,NO_LOCK,pool-1-thread-20,1290512181000,1290577696300,true,
TXN-NO_LOCK-00009,SIM-NO_LOCK-00009,NO_LOCK,pool-1-thread-9,1290512037200,1290577834900,true,
TXN-NO_LOCK-00039,SIM-NO_LOCK-00039,NO_LOCK,pool-1-thread-39,1290512388100,1290577843300,true,
TXN-NO_LOCK-00006,SIM-NO_LOCK-00006,NO_LOCK,pool-1-thread-6,1290511994200,1290578281200,true,
TXN-NO_LOCK-00067,SIM-NO_LOCK-00067,NO_LOCK,pool-1-thread-67,1290512919500,1290578381600,true,
TXN-NO_LOCK-00091,SIM-NO_LOCK-00091,NO_LOCK,pool-1-thread-91,1290513229400,1290576761100,true,
TXN-NO_LOCK-00016,SIM-NO_LOCK-00016,NO_LOCK,pool-1-thread-16,1290512155700,1290579415800,true,
TXN-NO_LOCK-00034,SIM-NO_LOCK-00034,NO_LOCK,pool-1-thread-34,1290512333800,1290579420500,true,
TXN-NO_LOCK-00023,SIM-NO_LOCK-00023,NO_LOCK,pool-1-thread-23,1290512213700,1290579474400,true,
TXN-NO_LOCK-00043,SIM-NO_LOCK-00043,NO_LOCK,pool-1-thread-43,1290512428600,1290581517100,true,
TXN-NO_LOCK-00012,SIM-NO_LOCK-00012,NO_LOCK,pool-1-thread-12,1290512088300,1290582182100,true,
