runId,timestamp,flashItemId,threadCount,quantityPerThread,mechanism,successCount,failCount,limitedQty,finalSoldQty,lostUpdateQty,oversoldQty,violationRate,elapsedMs,tps,avgLatencyMs,vsBaselinePercent,targetPassed
RUN-20260712-173357-772,2026-07-12T17:33:57.7736093,FSI-00003,100,1,NO_LOCK,98,2,21,1,97,0,98.9796,80.0802,1223.7732,63.2068,0.0000,false
RUN-20260712-173357-772,2026-07-12T17:33:57.7736093,FSI-00003,100,1,FILE_LOCK,2,98,21,2,0,0,0.0000,10.7751,185.6131,6.9228,-84.8327,false
RUN-20260712-173357-772,2026-07-12T17:33:57.7736093,FSI-00003,100,1,SYNCHRONIZED,21,79,21,21,0,0,0.0000,44.4557,472.3804,28.4702,-61.3997,false
RUN-20260712-173357-772,2026-07-12T17:33:57.7736093,FSI-00003,100,1,OPTIMISTIC,9,91,21,9,0,0,0.0000,95.9911,93.7587,75.4512,-92.3386,false
RUN-20260712-213757-243,2026-07-12T21:37:57.2446929,FSI-00001,100,1,NO_LOCK,100,0,78,1,99,0,99.0000,105.2889,949.7677,81.4203,0.0000,false
RUN-20260712-213757-243,2026-07-12T21:37:57.2446929,FSI-00001,100,1,FILE_LOCK,1,99,78,1,0,0,0.0000,9.8858,101.1552,5.2404,-89.3495,false
RUN-20260712-213757-243,2026-07-12T21:37:57.2446929,FSI-00001,100,1,SYNCHRONIZED,78,22,78,78,0,0,0.0000,84.5524,922.5049,48.7552,-2.8705,true
RUN-20260712-213757-243,2026-07-12T21:37:57.2446929,FSI-00001,100,1,OPTIMISTIC,14,86,78,14,0,0,0.0000,105.5704,132.6129,65.9029,-86.0373,false
RUN-20260713-000953-530,2026-07-13T00:09:53.5318651,FSI-00001,100,1,NO_LOCK,75,25,78,2,73,0,97.3333,42.3096,1772.6473,15.0636,0.0000,false
RUN-20260713-000953-530,2026-07-13T00:09:53.5318651,FSI-00001,100,1,FILE_LOCK,1,99,78,1,0,0,0.0000,10.4224,95.9472,3.1779,-94.5874,false
RUN-20260713-000953-530,2026-07-13T00:09:53.5318651,FSI-00001,100,1,SYNCHRONIZED,78,22,78,78,0,0,0.0000,96.7605,806.1141,58.3136,-54.5248,false
RUN-20260713-000953-530,2026-07-13T00:09:53.5318651,FSI-00001,100,1,OPTIMISTIC,13,87,78,13,0,0,0.0000,112.7777,115.2710,76.2590,-93.4972,false
RUN-20260713-001936-270,2026-07-13T00:19:36.2708804,FSI-00004,50,1,NO_LOCK,50,0,40,1,49,0,98.0000,16.7575,2983.7386,13.5956,0.0000,false
RUN-20260713-001936-270,2026-07-13T00:19:36.2708804,FSI-00004,50,1,FILE_LOCK,6,44,40,6,0,0,0.0000,9.6383,622.5164,3.5667,-79.1364,false
RUN-20260713-001936-270,2026-07-13T00:19:36.2708804,FSI-00004,50,1,SYNCHRONIZED,40,10,40,40,0,0,0.0000,36.9908,1081.3500,21.5972,-63.7586,false
RUN-20260713-001936-270,2026-07-13T00:19:36.2708804,FSI-00004,50,1,OPTIMISTIC,4,46,40,4,0,0,0.0000,54.9598,72.7805,42.0556,-97.5608,false
RUN-20260713-002543-161,2026-07-13T00:25:43.1611553,FSI-00004,100,1,NO_LOCK,52,48,40,1,51,0,98.0769,13.8524,3753.8621,6.7672,0.0000,false
RUN-20260713-002543-161,2026-07-13T00:25:43.1611553,FSI-00004,100,1,FILE_LOCK,10,90,40,10,0,0,0.0000,10.7242,932.4705,6.6156,-75.1597,false
RUN-20260713-002543-161,2026-07-13T00:25:43.1611553,FSI-00004,100,1,SYNCHRONIZED,40,60,40,40,0,0,0.0000,42.7632,935.3837,27.4903,-75.0821,false
RUN-20260713-002543-161,2026-07-13T00:25:43.1611553,FSI-00004,100,1,OPTIMISTIC,17,83,40,17,0,0,0.0000,113.9747,149.1559,82.1256,-96.0266,false
RUN-20260713-003717-810,2026-07-13T00:37:17.8123352,FSI-00005,100,1,NO_LOCK,57,43,47,2,55,0,96.4912,29.9640,1902.2827,17.6543,0.0000,false
RUN-20260713-003717-810,2026-07-13T00:37:17.8123352,FSI-00005,100,1,FILE_LOCK,1,99,47,1,0,0,0.0000,9.9108,100.9000,1.8894,-94.6958,false
RUN-20260713-003717-810,2026-07-13T00:37:17.8123352,FSI-00005,100,1,SYNCHRONIZED,47,53,47,47,0,0,0.0000,84.5868,555.6423,54.9329,-70.7908,false
RUN-20260713-003717-810,2026-07-13T00:37:17.8123352,FSI-00005,100,1,OPTIMISTIC,11,89,47,11,0,0,0.0000,110.8868,99.2003,69.0508,-94.7852,false
