customerId,name,email,passwordHash,passwordSalt,tier,registeredDate
CUS-00001,Nguyễn Văn Thảo,thao.nguyen1@email.com,+z1fHex3FeqJMWRT6Y/+F8kT39BYHaeWowISHu7eKXQ=,wsAy6lqWYdSiQnJOuLHNdA==,REGULAR,2025-10-21
CUS-00002,Nguyễn Ngọc Minh,minh.nguyen2@email.com,aWXSigDyK4ZjknZu/FxTlDs5IYSVrg29RD5A+Bbt91Y=,L0ja8W8SrJjqVlVDF3jn+g==,REGULAR,2024-10-24
CUS-00003,Bùi Ngọc Mai,mai.bui3@email.com,QoCSLNDIpFrLlUTKOgwWgg2kp9Tt/Fo4W3hlALlc2AU=,my5Mc7qCXza01Z29bzEDXg==,REGULAR,2025-10-28
CUS-00004,Bùi Minh Trung,trung.bui4@email.com,8k4tPyEgijfMZwW1HepfGDiVtV3RXDL2jm5XHQui2Iw=,mktuSLZPOu/H/vZJy3lKag==,VIP,2025-03-14
CUS-00005,Đỗ Văn Nam,nam.do5@email.com,Q+/ypDUwjTU0qZh4jkpa/Eo+mgmf7mX2sUcbVF+gmhM=,s6NPsmBCZ0zvJusgiH6RvA==,PREMIUM,2024-07-25
CUS-00006,Hồ Ngọc Yến,yen.ho6@email.com,CJsRxQUEEbzVUYcOLItL58f+UU37BRKRpg1+4PE9WzI=,V1Od+PflMuO300BfOWmCAQ==,PREMIUM,2024-10-14
CUS-00007,Võ Thị Phúc,phuc.vo7@email.com,9wv3cOXNSxBQIr/YaxBa8xeqR1TCtfkIAPv2UGgr7cQ=,9YkKs7VCDtU0Ib8IKrDwsQ==,REGULAR,2025-12-11
CUS-00008,Vũ Hữu Trung,trung.vu8@email.com,S+MUwIy2jV0I+krAuGUQi5z1eAkB+GshrPBf1Yr3ccg=,QSdVfQEQ1x6fXQ7otfGXrg==,PREMIUM,2024-01-08
CUS-00009,Ngô Hữu Sơn,son.ngo9@email.com,NeexYw7EsIZPoVrsu0n2Mx646KdzhS/L2aBQN84dU2I=,K0EaCNGDwhy2tV6i95T2Uw==,REGULAR,2025-04-26
CUS-00010,Nguyễn Đức Bình,binh.nguyen10@email.com,mnd1Rwb05XoFq2yLap+sv0f+ZUJouXOYdHNWo7fBs3w=,crjXcHV6smno8gx8OWX6bQ==,REGULAR,2025-08-13
CUS-00011,Phạm Thanh Hải,hai.pham11@email.com,UuhLc9oFtAEaqVxF931EQdPeNPruKDk/HUlJ/4ajWDA=,0l+JSpRMKIR6SOn+aGmQVg==,REGULAR,2024-08-29
CUS-00012,Phạm Hữu Tú,tu.pham12@email.com,lzrBAQDQznXXB89wiiFfrnCQoC6d9QWfvV+xXCYRm2Q=,W48AYubpKTYdnk3g6/BeAQ==,PREMIUM,2024-06-12
CUS-00013,Lý Anh Dũng,dung.ly13@email.com,YrZgIcPtwnwGRqASCOzauXXKqMuZeZvmSVXkLgP6P4A=,IEf6g8eCtCMao+vvf6t1wQ==,REGULAR,2024-10-24
CUS-00014,Bùi Thị Lan,lan.bui14@email.com,2HiXaU+I4XkSQtbPcVadki8ZnePSu5dqMn+V88iy8bo=,OUBNewCQ5i0ICfdlqOpVOg==,REGULAR,2024-09-10
CUS-00015,Đỗ Anh Phúc,phuc.do15@email.com,dq69pgVZktwXr8lYZOnqZuCeDqGda1ETaj6cW9NRW/U=,IWY62+TWkB+Nu9oXlq5qUQ==,REGULAR,2024-07-24
CUS-00016,Trần Bảo Quân,quan.tran16@email.com,dJQegQwsBDGWQnTlEDZ0C98L8bHA7UC0B8x1rnmFB+E=,besRp4A+JXqyOAz8b75HCw==,REGULAR,2024-03-20
